"DeployID","Platform ID No.","Prg No.","Latitude","Longitude","Loc. quality","Loc. date","Loc. type","Altitude","Pass","Sat.","Mote Id","Frequency","Msg Date","Comp.","Msg","> - 120 DB","Best level","Delta freq.","Long. 1","Lat. sol. 1","Long. 2","Lat. sol. 2","Loc. idx","Nopc","Error radius","Semi-major axis","Semi-minor axis","Ellipse orientation","GDOP","SENSOR #01","SENSOR #02","SENSOR #03","SENSOR #04","SENSOR #05","SENSOR #06","SENSOR #07","SENSOR #08","SENSOR #09","SENSOR #10","SENSOR #11","SENSOR #12","SENSOR #13","SENSOR #14","SENSOR #15","SENSOR #16","SENSOR #17","SENSOR #18","SENSOR #19","SENSOR #20","SENSOR #21","SENSOR #22","SENSOR #23","SENSOR #24","SENSOR #25","SENSOR #26","SENSOR #27","SENSOR #28","SENSOR #29","SENSOR #30","SENSOR #31","SENSOR #32"
"",176774,5861,47.67855,-122.12804,3,08/07/2018 02:55:12,Argos,0,660,NN,,401677532.9,08/07/2018 03:02:38,1,11,0,-121,401677532.9,-122.12804,47.67855,-122.12804,47.67855,60,0,208,493,87,68,277,6,189,32,48,165,0,86,50,71,245,32,5,0,80,96,97,60,0,3,106,78,128,0,0,0,127,192,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:16:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,181,6,52,37,128,100,50,71,245,32,5,0,80,96,97,64,0,3,203,72,128,0,0,0,126,192,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:17:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,2,14,52,101,184,230,50,87,245,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:18:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,180,254,52,165,0,102,50,71,245,48,5,0,80,96,97,64,0,3,239,90,128,0,0,0,127,192,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:19:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,2,14,52,229,216,71,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:20:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,180,252,53,37,0,104,50,71,245,32,5,0,80,96,97,64,0,3,69,38,128,0,0,0,127,192,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:21:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,2,14,53,101,127,234,50,71,245,32,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:22:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,188,246,53,165,0,106,50,71,245,32,5,0,80,96,97,60,0,3,215,51,128,0,0,0,127,192,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:22:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,188,246,53,165,0,106,50,71,245,32,5,0,80,96,97,60,0,3,215,51,128,0,0,0,127,192,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:23:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,2,14,53,229,136,23,50,71,245,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:23:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,2,14,53,229,136,23,50,71,245,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:24:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,180,242,54,37,0,108,50,72,5,48,5,0,80,96,97,68,0,3,48,175,128,0,0,0,127,192,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:24:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,180,242,54,37,0,108,50,72,5,48,5,0,80,96,97,68,0,3,48,175,128,0,0,0,127,192,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:25:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,2,14,54,101,212,150,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:25:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,2,14,54,101,212,150,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:25:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,2,14,54,101,212,150,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67881,-122.13283,3,08/07/2018 03:18:37,Argos,0,600,MA,,401677527.89,08/07/2018 03:26:38,1,11,2,-113,401677527.89,-122.13283,47.67881,-122.13283,47.67881,56,3,145,233,89,98,199,6,180,240,54,165,0,110,50,56,5,32,5,0,80,96,97,64,0,3,56,13,128,0,0,0,127,192,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:26:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,180,240,54,165,0,110,50,56,5,32,5,0,80,96,97,64,0,3,56,13,128,0,0,0,127,192,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:26:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,180,240,54,165,0,110,50,56,5,32,5,0,80,96,97,64,0,3,56,13,128,0,0,0,127,192,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:27:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,2,14,54,229,132,34,50,87,245,32,5,0,80,96,97,68,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:27:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,2,14,54,229,132,34,50,87,245,32,5,0,80,96,97,68,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:28:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,188,236,55,37,0,112,50,71,245,32,5,0,80,96,97,68,0,3,44,143,128,0,0,0,127,192,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:28:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,188,236,55,37,0,112,50,71,245,32,5,0,80,96,97,68,0,3,44,143,128,0,0,0,127,192,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:29:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,2,14,55,101,65,194,50,71,229,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:29:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,2,14,55,101,65,194,50,71,229,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:30:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,180,232,55,165,0,114,50,71,245,32,5,0,80,96,97,64,0,3,194,78,128,0,0,0,127,192,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:30:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,180,232,55,165,0,114,50,71,245,32,5,0,80,96,97,64,0,3,194,78,128,0,0,0,127,192,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:31:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,2,14,55,229,226,174,50,71,245,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:31:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,2,14,55,229,226,174,50,71,245,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:32:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,180,228,56,37,0,116,50,71,245,32,5,0,80,96,97,64,0,3,109,206,128,0,0,0,127,192,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:32:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,180,228,56,37,0,116,50,71,245,32,5,0,80,96,97,64,0,3,109,206,128,0,0,0,127,192,,,,,
"",176774,5861,47.67827,-122.1352,3,08/07/2018 03:28:07,Argos,0,660,SR,,401677527.91,08/07/2018 03:33:38,1,12,2,-115,401677527.91,-122.1352,47.67827,-122.1352,47.67827,56,3,133,279,62,101,132,6,2,14,24,101,4,183,34,71,183,40,5,3,215,100,14,124,129,62,127,119,255,0,61,126,163,254,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:33:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,2,14,56,101,68,183,50,71,245,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:34:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,180,228,56,165,0,118,50,71,245,32,5,0,80,96,97,64,0,3,233,133,128,0,0,64,127,192,,,,,
"",176774,5861,47.67663,-122.13478,3,08/07/2018 03:26:07,Argos,0,600,NK,,401677527.59,08/07/2018 03:35:38,1,11,0,-125,401677527.59,-122.13478,47.67663,-122.13478,47.67663,58,3,153,197,118,122,260,6,2,14,56,229,231,219,50,71,229,32,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:15:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,2,14,67,229,74,34,50,71,245,48,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:16:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,180,172,68,37,0,160,50,71,245,48,5,0,80,96,97,60,0,3,169,223,128,0,0,0,127,192,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:18:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,180,174,68,165,0,162,50,71,229,48,5,0,80,96,97,60,0,3,90,59,128,0,0,0,127,192,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:20:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,180,168,69,37,0,164,50,87,245,48,5,0,80,96,97,64,0,3,207,195,128,0,0,0,127,192,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:22:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,180,164,69,165,0,166,50,71,245,48,5,0,80,96,97,64,0,3,231,179,128,0,0,0,127,192,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:24:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,180,166,70,37,0,168,50,72,5,48,5,0,80,96,97,64,0,3,196,31,128,0,0,0,127,192,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:25:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,2,14,70,101,108,101,50,71,245,48,5,0,80,96,97,60,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:26:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,180,160,70,165,0,170,50,72,5,48,5,0,80,96,97,68,0,3,231,191,128,0,0,0,127,192,,,,,
"",176774,5861,47.6776,-122.13386,3,08/07/2018 04:18:49,Argos,0,720,MB,,401677529.22,08/07/2018 04:27:38,1,9,0,-125,401677529.22,-122.13386,47.6776,-122.13386,47.6776,58,3,143,373,54,79,181,6,2,14,70,229,171,141,50,71,245,48,5,0,80,96,97,68,0,6,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:32:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,180,158,72,37,0,176,50,88,5,48,5,0,80,96,97,68,0,3,14,44,128,0,0,0,127,192,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:34:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,180,154,72,165,0,178,50,71,245,48,5,0,80,96,97,64,0,3,122,135,128,0,0,0,127,192,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:36:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,180,154,73,37,0,180,50,88,5,48,5,0,80,96,97,68,0,3,58,97,128,0,0,0,127,192,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:37:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,2,14,73,101,200,144,50,71,229,48,5,0,80,96,97,68,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:38:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,180,152,73,165,0,182,50,72,5,48,5,0,80,96,97,64,0,3,255,80,128,0,0,0,127,192,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:39:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,2,14,73,229,152,45,50,87,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:40:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,180,146,74,37,0,184,50,87,245,48,5,0,80,96,97,64,0,3,85,146,128,0,0,0,127,192,,,,,
"",176774,5861,47.67773,-122.13158,3,08/07/2018 04:36:37,Argos,0,540,NN,,401677529.31,08/07/2018 04:41:38,1,8,0,-123,401677529.31,-122.13158,47.67773,-122.13158,47.67773,56,3,125,186,84,83,207,6,2,14,74,101,194,101,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 04:54:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,180,132,77,165,0,198,50,87,245,48,5,0,80,96,97,68,0,3,50,71,128,0,0,0,127,192,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 04:55:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,2,14,77,229,152,234,50,72,5,48,5,0,80,96,97,68,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 04:56:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,180,130,78,37,0,200,50,87,245,48,5,0,80,96,97,64,0,3,34,207,128,0,0,0,127,192,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 04:57:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,2,14,78,101,39,2,50,71,245,48,5,0,80,96,97,68,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 04:58:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,180,128,78,165,0,202,50,72,5,48,5,0,80,96,97,64,0,3,241,143,128,0,0,0,127,192,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 04:59:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,2,14,78,229,130,174,50,87,245,48,5,0,80,96,97,68,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 05:00:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,180,124,80,37,0,204,50,87,245,48,5,0,80,96,97,68,0,3,75,44,128,0,0,0,127,192,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 05:01:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,2,14,80,101,215,246,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 05:02:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,180,124,80,165,0,206,50,71,245,48,5,0,80,96,97,68,0,3,12,163,128,0,0,0,127,192,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 05:03:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,2,14,80,229,177,158,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67476,-122.13593,2,08/07/2018 05:06:07,Argos,0,300,SR,,401677526.33,08/07/2018 05:03:38,1,6,0,-130,401677526.33,-122.13593,47.67476,-122.13593,47.67476,66,3,271,660,111,61,711,6,2,14,80,229,177,158,50,71,245,48,5,0,80,96,97,64,0,2,128,0,0,0,127,192,0,0,,,,,
"",176774,5861,47.67684,-122.13739,3,08/07/2018 04:54:37,Argos,0,720,MA,,401677527.69,08/07/2018 05:04:38,1,13,8,-111,401677527.69,-122.13739,47.67684,-122.13739,47.67684,56,3,135,883,20,81,247,6,180,126,81,37,0,208,50,87,245,48,5,0,80,96,97,64,0,3,1,17,128,0,0,0,127,192,,,,,
