DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,1.00a,,19:18:25 13-Jul-2022,,0,13.4485,144.6762,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:18:39 13-Jul-2022,,0,13.4485,144.6762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:21:45 13-Jul-2022,,0,13.4485,144.6762,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:21:59 13-Jul-2022,,0,13.4485,144.6762,,,,,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:22:14 13-Jul-2022,,0,13.4485,144.6762,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:05:01 13-Jul-2022,,B,13.4394,144.6751,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:06:26 13-Jul-2022,,B,13.4394,144.6751,,,,,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:44:24 13-Jul-2022,,A,13.4324,144.6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:44:38 13-Jul-2022,,A,13.4324,144.6553,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:44:53 13-Jul-2022,,A,13.4324,144.6553,,,,,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:28:17 13-Jul-2022,,B,13.4467,144.6808,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:37:17 13-Jul-2022,,B,13.4398,144.6461,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:39:25 13-Jul-2022,,B,13.4398,144.6461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:15:02 13-Jul-2022,,B,13.4573,144.6681,,,,,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:15:38 14-Jul-2022,,B,13.4504,144.6733,,,,,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:16:27 14-Jul-2022,,B,13.4504,144.6733,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:42:05 14-Jul-2022,,A,13.4558,144.6601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:19:05 14-Jul-2022,,A,13.4380,144.6740,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:19:19 14-Jul-2022,,A,13.4370,144.6718,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:19:34 14-Jul-2022,,A,13.4380,144.6740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,09:20:15 14-Jul-2022,09:19:49 14-Jul-2022,-25,A,13.4380,144.6740,CRC,,,,684,3.575,,,29.85,,,,,,,,,,,,,,255,46,255,0,,,,,,,8,,,0,78,,,
224328,224328,0.500000,UT,,,13:05:53 14-Jul-2022,,0,13.4399,144.6532,,,,,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:06:08 14-Jul-2022,,0,13.4399,144.6532,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,13:06:22 14-Jul-2022,,0,13.4399,144.6532,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:06:37 14-Jul-2022,,0,13.4399,144.6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:44:09 14-Jul-2022,,B,13.4433,144.6516,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:47:04 14-Jul-2022,,B,13.4433,144.6516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:07:22 14-Jul-2022,,B,13.4445,144.6550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:54:03 14-Jul-2022,,B,13.4444,144.6532,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:54:47 14-Jul-2022,,B,13.4444,144.6532,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:08:04 15-Jul-2022,,0,13.4250,144.6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:08:19 15-Jul-2022,,0,13.4250,144.6576,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:37:58 15-Jul-2022,,B,13.4442,144.6561,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:42:58 15-Jul-2022,,B,13.4442,144.6561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:15:10 15-Jul-2022,,A,13.4456,144.6786,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:15:51 15-Jul-2022,,A,13.4456,144.6786,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:17:00 15-Jul-2022,,A,13.4456,144.6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:29:15 15-Jul-2022,,B,13.4423,144.6575,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:31:21 15-Jul-2022,,B,13.4423,144.6575,,,,,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:03:57 15-Jul-2022,,A,13.4429,144.6599,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:04:12 15-Jul-2022,,A,13.4429,144.6599,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:04:27 15-Jul-2022,,A,13.4429,144.6599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,12:57:04 15-Jul-2022,12:56:37 15-Jul-2022,-26,0,13.4464,144.6494,CRC,,,,884,3.575,,,29.90,,,,,,,,,,,,,,255,44,255,0,,,,,,,9,,,0,109,,,
224328,224328,0.500000,UT,1.00a,,12:56:52 15-Jul-2022,,0,13.4464,144.6494,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:57:07 15-Jul-2022,,0,13.4464,144.6494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:57:21 15-Jul-2022,,0,13.4464,144.6494,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:49:56 15-Jul-2022,,2,13.4431,144.6466,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:50:26 15-Jul-2022,,2,13.4431,144.6466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:54:30 15-Jul-2022,,2,13.4431,144.6466,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:58:11 15-Jul-2022,,2,13.4431,144.6466,,,,,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:00:42 15-Jul-2022,,2,13.4431,144.6466,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:48:19 15-Jul-2022,,1,13.4429,144.6431,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:49:50 15-Jul-2022,,1,13.4429,144.6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:52:49 15-Jul-2022,,1,13.4429,144.6431,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:04:47 15-Jul-2022,,B,13.4444,144.6474,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:26:39 15-Jul-2022,,0,13.4447,144.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:26:54 15-Jul-2022,,0,13.4447,144.6463,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,23:27:36 15-Jul-2022,23:27:09 15-Jul-2022,-26,0,13.4447,144.6463,CRC,,,,959,3.575,,,29.90,,,,,,,,,,,,,,255,44,255,0,,,,,,,0,,,0,118,,,
224328,224328,0.500000,UT,,,00:14:36 16-Jul-2022,,0,13.4445,144.6464,,,,,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:14:51 16-Jul-2022,,0,13.4445,144.6464,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:15:05 16-Jul-2022,,0,13.4445,144.6464,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:15:20 16-Jul-2022,,0,13.4445,144.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:10:45 16-Jul-2022,,B,13.4437,144.6464,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:27:30 16-Jul-2022,,B,13.4437,144.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:50:05 16-Jul-2022,,1,13.4510,144.6403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:50:19 16-Jul-2022,,1,13.4510,144.6403,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:50:34 16-Jul-2022,,1,13.4510,144.6403,,,,,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:50:49 16-Jul-2022,,1,13.4510,144.6403,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:51:04 16-Jul-2022,,1,13.4510,144.6403,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:14:10 16-Jul-2022,,1,13.4491,144.6348,,,,,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:14:25 16-Jul-2022,,1,13.4491,144.6348,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:14:39 16-Jul-2022,,1,13.4491,144.6348,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:14:54 16-Jul-2022,,1,13.4491,144.6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:15:09 16-Jul-2022,,1,13.4491,144.6348,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:44:33 16-Jul-2022,,0,13.4471,144.6307,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:44:47 16-Jul-2022,,0,13.4471,144.6307,,,,,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:45:02 16-Jul-2022,,0,13.4471,144.6307,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:45:17 16-Jul-2022,,0,13.4471,144.6307,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:45:31 16-Jul-2022,,0,13.4471,144.6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,12:46:14 16-Jul-2022,12:45:46 16-Jul-2022,-27,0,13.4471,144.6307,CRC,,,,1084,3.575,,,29.90,,,,,,,,,,,,,,255,43,255,0,,,,,,,4,,,0,119,,,
224328,224328,0.500000,UT,,,12:46:01 16-Jul-2022,,0,13.4471,144.6307,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:15:43 16-Jul-2022,,1,13.4484,144.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:16:12 16-Jul-2022,,1,13.4484,144.6460,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:16:27 16-Jul-2022,,1,13.4484,144.6460,,,,,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:16:57 16-Jul-2022,,1,13.4484,144.6460,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:21:18 16-Jul-2022,,B,13.4474,144.6476,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:03:09 16-Jul-2022,,2,13.4454,144.6445,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:03:39 16-Jul-2022,,2,13.4454,144.6445,,,,,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:02:48 16-Jul-2022,,2,13.4454,144.6416,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:04:02 16-Jul-2022,,2,13.4454,144.6416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:04:53 16-Jul-2022,,2,13.4454,144.6416,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:07:02 16-Jul-2022,,2,13.4454,144.6416,,,,,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:07:56 16-Jul-2022,,2,13.4454,144.6416,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:00:23 17-Jul-2022,,1,13.4416,144.6476,,,,,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:00:38 17-Jul-2022,,1,13.4416,144.6476,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:00:52 17-Jul-2022,,1,13.4416,144.6476,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,06:57:46 17-Jul-2022,,B,13.4395,144.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:01:06 17-Jul-2022,,B,13.4395,144.6445,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:45:46 17-Jul-2022,,B,13.4413,144.6438,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:01:34 17-Jul-2022,,A,13.4463,144.6444,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:01:49 17-Jul-2022,,A,13.4463,144.6444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,18:48:37 17-Jul-2022,,B,13.4463,144.6426,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,18:48:52 17-Jul-2022,,B,13.4463,144.6426,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:34:53 17-Jul-2022,,B,13.4484,144.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:40:30 17-Jul-2022,,B,13.4440,144.6470,,,,,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:47:47 17-Jul-2022,,3,13.4440,144.6476,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:50:12 17-Jul-2022,,3,13.4440,144.6476,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:52:24 17-Jul-2022,,3,13.4440,144.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:54:00 17-Jul-2022,,3,13.4440,144.6476,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:45:31 17-Jul-2022,,2,13.4461,144.6502,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:49:07 17-Jul-2022,,2,13.4461,144.6502,,,,,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:52:48 17-Jul-2022,,2,13.4461,144.6502,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:53:03 17-Jul-2022,,2,13.4461,144.6502,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:53:18 17-Jul-2022,,2,13.4461,144.6502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:40:56 17-Jul-2022,,B,13.4418,144.6490,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:23:49 18-Jul-2022,,A,13.4437,144.6503,,,,,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:27:31 18-Jul-2022,,A,13.4437,144.6503,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:29:11 18-Jul-2022,,A,13.4437,144.6503,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:14:08 18-Jul-2022,,A,13.4445,144.6442,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:15:21 18-Jul-2022,,A,13.4445,144.6442,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:17:16 18-Jul-2022,,A,13.4445,144.6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:38:23 18-Jul-2022,,2,13.4461,144.6504,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:40:49 18-Jul-2022,,2,13.4461,144.6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:47:54 18-Jul-2022,,2,13.4461,144.6504,,,,,,,,,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:02:33 18-Jul-2022,,A,13.4409,144.6478,,,,,1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:04:55 18-Jul-2022,,A,13.4409,144.6478,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:05:22 18-Jul-2022,,A,13.4409,144.6478,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:42:41 18-Jul-2022,,A,13.4731,144.6369,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:43:25 18-Jul-2022,,A,13.4731,144.6369,,,,,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:43:40 18-Jul-2022,,A,13.4731,144.6369,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:58:12 18-Jul-2022,,A,13.4433,144.6429,,,,,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:04:56 18-Jul-2022,,A,13.4433,144.6429,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,20:07:04 18-Jul-2022,20:06:33 18-Jul-2022,-30,A,13.4433,144.6429,CRC,,,,1584,3.575,,,29.65,,,,,,,,,,,,,,255,42,255,0,,,,,,,8,,,0,108,,,
224328,224328,0.500000,UT,,,20:16:42 18-Jul-2022,,B,13.4421,144.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:07:33 18-Jul-2022,,3,13.4439,144.6448,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:07:59 18-Jul-2022,,3,13.4439,144.6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:09:37 18-Jul-2022,,3,13.4439,144.6448,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,21:13:29 18-Jul-2022,21:12:58 18-Jul-2022,-30,3,13.4439,144.6448,CRC,,,,1609,3.550,,,29.65,,,,,,,,,,,,,,108,42,255,0,,,,,,,6,,,0,104,,,
