DeployID,Ptt,Instr,Date,Duplicates,Satellite,LocationQuality,Latitude,Longitude,Reason,Possible Timestamp,Possible Type,Byte 0,Byte 1,Byte 2,Byte 3,Byte 4,Byte 5,Byte 6,Byte 7,Byte 8,Byte 9,Byte 10,Byte 11,Byte 12,Byte 13,Byte 14,Byte 15,Byte 16,Byte 17,Byte 18,Byte 19,Byte 20,Byte 21,Byte 22,Byte 23,Byte 24,Byte 25,Byte 26,Byte 27,Byte 28,Byte 29,Byte 30,Byte 31
224328,224328,UT,21:12:07 30-Jul-2022,,,3,13.4464,144.6488,CRC 3.5,21:12:07 30-Jul-2022,Status,67,240,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,12:58:41 31-Jul-2022,,,A,13.4327,144.6520,CRC 10.9,12:58:41 31-Jul-2022,Status,10,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,00:37:46 01-Aug-2022,,,0,13.4549,144.6510,CRC 8.0,00:37:46 01-Aug-2022,Status,72,127,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,22:36:59 01-Aug-2022,,,1,13.4482,144.6492,CRC 186.237,22:37:45 01-Aug-2022,Status,87,80,131,221,40,89,137,218,64,218,91,89,84,37,197,30,11,255,35,215,86,253,128,,,,,,,,,
224328,224328,UT,20:38:56 02-Aug-2022,,,3,13.4445,144.6472,CRC 30.178,20:34:43 02-Aug-2022,Status,67,208,163,220,40,88,137,218,97,82,42,210,82,39,85,50,13,131,121,66,224,239,232,,,,,,,,,
224328,224328,UT,23:59:21 04-Aug-2022,,,1,13.4449,144.6418,CRC (both failed),12:00:00 04-Aug-2022,TAT,40,160,128,0,8,0,0,0,0,0,0,0,0,0,0,61,160,140,0,0,0,0,0,0,0,0,58,255,0,0,193,
224328,224328,UT,20:45:02 05-Aug-2022,,,A,13.4485,144.6430,CRC (both failed),,,32,160,172,0,0,0,0,0,0,0,0,0,255,24,80,185,38,167,66,96,9,39,255,239,254,198,62,144,119,255,3,
224328,224328,UT,20:58:19 08-Aug-2022,,,A,13.4458,144.6085,CRC (both failed),,,32,163,6,0,0,64,0,0,64,0,16,0,255,2,0,234,33,16,0,0,0,2,0,0,0,0,0,127,1,0,164,
224328,224328,UT,01:19:04 09-Aug-2022,,,A,13.4457,144.6425,CRC 15.0,01:19:04 09-Aug-2022,Status,31,192,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,19:06:57 09-Aug-2022,,,0,13.4470,144.6741,CRC (both failed),06:00:00 09-Aug-2022,TAT,32,139,46,246,151,87,252,128,0,0,0,0,255,0,0,173,161,38,0,0,0,0,0,0,0,0,0,255,1,0,43,
224328,224328,UT,11:15:26 10-Aug-2022,,,B,13.4490,144.6475,CRC 11.3,11:15:26 10-Aug-2022,Status,75,112,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,20:43:07 12-Aug-2022,,,2,13.4423,144.6491,CRC b2.c0,,,22,75,152,85,36,118,227,76,45,17,82,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,00:59:03 13-Aug-2022,,,A,13.4451,144.6469,CRC (both failed),12:00:00 12-Aug-2022,TAT,40,161,128,0,0,4,64,64,0,0,0,16,0,0,0,191,161,140,0,0,0,0,0,0,0,0,255,6,0,0,150,
224328,224328,UT,13:48:43 13-Aug-2022,,,B,13.4378,144.6324,CRC (both failed),,,32,161,160,0,0,0,0,0,0,22,24,153,207,12,204,205,137,146,16,0,0,32,0,0,0,64,238,102,115,184,30,
224328,224328,UT,19:51:10 13-Aug-2022,,,0,13.4244,144.6210,CRC 6.12,19:51:10 13-Aug-2022,Status,22,73,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,13:03:32 14-Aug-2022,,,B,13.4326,144.6432,CRC (both failed),,,32,161,198,32,0,0,0,0,0,0,0,255,251,0,0,176,161,192,0,0,0,0,0,0,0,0,1,127,8,0,5,
224328,224328,UT,10:20:00 15-Aug-2022,,,0,13.4395,144.6546,CRC 6.2,10:20:00 15-Aug-2022,Status,22,75,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,20:39:45 15-Aug-2022,,,A,13.4487,144.6507,CRC 6.3,20:39:45 15-Aug-2022,Status,6,18,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,20:58:55 16-Aug-2022,,,A,13.4398,144.6409,CRC (both failed),,,32,162,6,0,8,0,0,16,34,10,34,206,61,16,217,73,47,43,122,53,212,16,196,92,223,169,3,149,188,3,67,
224328,224328,UT,07:54:49 18-Aug-2022,,,B,13.4702,144.6587,CRC 10.6,07:54:49 18-Aug-2022,Status,10,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,12:48:50 18-Aug-2022,,,1,13.4353,144.6307,CRC 15.12,12:48:50 18-Aug-2022,Status,95,94,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,12:18:37 21-Aug-2022,,,B,13.4420,144.6435,CRC 13.11,12:18:37 21-Aug-2022,Status,93,103,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,19:01:53 21-Aug-2022,,,B,13.4537,144.6315,CRC 245.0,,,32,162,172,0,0,0,8,0,0,0,0,255,6,0,64,,,,,,,,,,,,,,,,,
224328,224328,UT,10:14:12 23-Aug-2022,,,B,13.4455,144.6470,CRC 2.0,10:14:12 23-Aug-2022,Status,82,68,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,11:58:01 23-Aug-2022,,,B,13.4520,144.6512,CRC (both failed),,,32,162,224,0,0,0,0,2,0,0,15,255,7,0,0,177,162,210,0,0,0,0,0,0,32,126,255,0,0,0,245,
224328,224328,UT,11:58:30 23-Aug-2022,,,B,13.4520,144.6512,CRC 10.9,11:58:30 23-Aug-2022,Status,10,0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,08:59:08 25-Aug-2022,,,B,13.4466,144.6539,CRC (both failed),18:00:00 24-Aug-2022,TAT,32,163,32,0,0,0,0,0,0,0,0,1,255,70,1,226,163,18,0,0,0,0,0,0,0,0,255,43,0,0,121,
224328,224328,UT,12:34:13 25-Aug-2022,,,0,13.4444,144.6473,CRC (both failed),18:00:00 24-Aug-2022,TAT,32,163,32,0,0,0,0,0,0,0,0,1,255,66,33,227,163,18,0,0,0,0,0,0,0,0,255,43,0,0,121,
224328,224328,UT,13:03:05 25-Aug-2022,,,B,13.4497,144.6590,CRC 9.12,13:03:05 25-Aug-2022,Status,105,142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,12:46:27 27-Aug-2022,,,B,13.4286,144.6582,CRC 88.218,12:47:40 27-Aug-2022,Status,75,16,131,221,40,89,137,218,77,178,250,23,150,88,191,30,7,212,53,198,83,222,236,,,,,,,,,
224328,224328,UT,00:24:25 31-Aug-2022,,,A,13.4307,144.6519,CRC 12.10,00:24:25 31-Aug-2022,Status,44,142,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,08:01:22 01-Sep-2022,,,1,13.4498,144.6479,CRC (both failed),,,34,163,242,0,0,0,0,0,0,0,0,255,32,0,8,79,163,224,0,0,0,0,128,0,0,0,0,0,0,0,206,
224328,224328,UT,08:06:00 01-Sep-2022,,,1,13.4498,144.6479,CRC 9.1,,,105,143,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,19:18:33 02-Sep-2022,,,B,13.4443,144.6253,CRC 1.4,19:18:33 02-Sep-2022,Status,81,102,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,20:50:45 02-Sep-2022,,,0,13.4536,144.6491,CRC (both failed),,,32,164,76,0,0,0,0,0,0,0,1,128,255,0,0,208,164,70,0,0,0,8,8,0,0,0,128,255,188,1,240,
224328,224328,UT,01:46:43 03-Sep-2022,,,B,13.4371,144.6516,CRC (both failed),,,32,164,76,0,0,0,0,0,0,0,0,0,255,1,0,208,179,99,255,191,255,247,255,235,128,0,1,255,126,126,31,
224328,224328,UT,01:28:00 04-Sep-2022,,,B,13.4510,144.6344,CRC (both failed),12:00:00 03-Sep-2022,TAT,40,165,96,0,0,128,32,0,0,0,0,0,0,0,0,84,164,108,0,0,0,0,0,0,0,0,0,255,0,0,157,
224328,224328,UT,09:02:01 04-Sep-2022,,,A,13.4525,144.6430,CRC (both failed),18:00:00 03-Sep-2022,TAT,32,164,128,0,0,0,0,0,0,0,0,0,23,127,8,35,164,114,0,0,0,0,0,0,0,0,0,255,1,0,137,
224328,224328,UT,10:56:54 04-Sep-2022,,,A,13.4401,144.6550,CRC (both failed),,,32,164,128,0,0,0,0,0,0,0,0,0,22,255,40,35,164,114,0,0,0,0,0,0,0,64,0,255,1,0,137,
224328,224328,UT,13:25:33 04-Sep-2022,,,A,13.4381,144.6513,CRC 210.31,13:58:55 04-Sep-2022,Status,90,80,131,221,40,89,137,218,66,55,173,214,86,104,245,30,5,103,40,216,144,255,128,,,,,,,,,
224328,224328,UT,10:54:57 05-Sep-2022,,,B,13.4486,144.6427,CRC 50.4a,,,10,0,16,201,153,103,131,24,64,165,13,,,,,,,,,,,,,,,,,,,,,
224328,224328,UT,01:35:10 06-Sep-2022,,,B,13.4454,144.6545,,,,40,164,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,23,116,53,213,150,96,
224328,224328,UT,11:54:59 06-Sep-2022,,,A,13.4552,144.6405,CRC 4.12,11:54:59 06-Sep-2022,Status,68,146,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
