Project,PTT_Unique ID,Island,Species,SCL,Tag Brand-Type,Deploy Date,End date,Capture time,General location,In_ApraHarbor,Site location,Capture Latitude,Capture Longitude,Tag model,Tag Serial #,Weight_Kg,Sex,FlipTagLEFT,FlipTagRIGHT,PITtagLEFT,PITtagRIGHT,TurtleID_OTDPS,Depth_m,SCL_Notch,SCW,PlastronLength,CCL,CCW,TailLength,HeadWidth,Plastron_to_Cloaca,Release Latitude,Release Longitude,Release location,Release time,Activity_Capture,Habitat_Capture,Abnormalities,Comments
NAVFAC_NavyBaseGuam,149124,GUAM,CM,75,SPLASH Wildlife Computers,5/23/15,,8:48:00 AM,Dadi Beach,Out,Dadi Beach,13.41222,144.6485,,,66.5,Unknown,PI2743,PI2742,982.0001678,982.0001678,167792775,11.4,,58.2,,79.5,71,,11,,13.463462,144.66019,,11:53 AM,Resting,,,"SCL of 75 cm is estimate b/c was >65.5 cm calipers, not measured."
NAVFAC_NavyBaseGuam,149126,GUAM,CM,71,SPLASH Wildlife Computers,5/23/15,,8:38:00 AM,Dadi Beach,Out,Dadi Beach,13.41074,144.65041,,,50.2,Unknown,PI2744,PI2745,982.0010001,982.0010001,1000124583,11.9,,56.1,56.7,73.5,68.1,14.7,10.2,,13.463462,144.66019,,11:54 AM,Resting,,,"SCL of 71 cm is estimate b/c was >65.5 cm calipers, not measured."
NAVFAC_NavyBaseGuam,149127,GUAM,EI,53.5,SPLASH Wildlife Computers,5/23/15,,6:00:00 PM,Apra Harbor,In,Gab Gab II (Apra Harbor),13.44403,144.63812,,,21.9,Unknown,PI2740,PI2741,982.0001906,982.0001678,190556182,21.6,,40.8,40.9,56.8,48.6,8.5,7.8,,,,,,Swimming,,,
NAVFAC_NavyBaseGuam,149133,GUAM,CM,55.3,SPLASH Wildlife Computers,5/24/15,,9:12:00 AM,Apra Harbor,In,Kilo Wharf (Apra Harbor),13.44494,144.63269,,,24.5,Unknown,PI2724,PI2725,982.0001678,982.0001907,167826108,7.9,,46.9,45,59.6,53.6,11.6,9.2,,13.46348,144.66022,,11:45 AM,Resting,Coral reef,,
NAVFAC_NavyBaseGuam,149135,GUAM,CM,61.2,SPLASH Wildlife Computers,5/24/15,,9:14:00 AM,Apra Harbor,In,Kilo Wharf (Apra Harbor),13.44498,144.63243,,,38.5,Unknown,PI2722,PI2723,982.0001902,982.0001678,190215119,16.5,,49.8,,66.6,61.7,,9.4,,13.46348,144.66022,,11:45 AM,Resting,Coral reef,,
NAVFAC_NavyBaseGuam,149118,GUAM,CM,60.3,SPLASH Wildlife Computers,5/11/16,,10:17:00 AM,Apra Harbor,In,Gab Gab,13.444,144.6393,,,26.4,Unknown,PI1551,PI1562,982.0001905,982.0001906,190547469,10.4,,47.8,49.1,64.6,54.1,10.3,9.3,,13.4634,144.6602,,3:32 PM,Sleeping,Patch reef,,"Sat tag serial # 15A0076. 10 mL blood collected from dorsal cervical sinus in Na/Hep tube at 11:15am, and another 2 mL in a 10 mL tube."
NAVFAC_NavyBaseGuam,149128,GUAM,CM,50.8,SPLASH Wildlife Computers,5/11/16,,10:54:00 AM,Apra Harbor,In,Gab Gab,13.444997,144.632725,,,15.8,Unknown,RI11865,PI1566,982.0001907,982.0001907,190685622,11.3,,41.3,40.9,54.1,47.8,8.3,8.3,,13.4634,144.6602,,3:32 PM,Sleeping,Patch reef,,Sat tag serial # 15A0232. 6 mL of blood collected  from dorsal cervical sinus in Na/Hep tube at 12:04pm.
NAVFAC_NavyBaseGuam,149130,GUAM,CM,54.3,SPLASH Wildlife Computers,5/11/16,,10:55:00 AM,Apra Harbor,In,Gab Gab,13.444908,144.632305,,,19.6,Unknown,PI2715,PI2716,982.0001678,982.0001902,167839044,11.3,,41.9,43.4,58,48.6,10.4,8.8,,13.4634,144.6602,,3:32 PM,Sleeping,Patch reef,,Sat tag serial # 15A0234.
NAVFAC_NavyBaseGuam,149129,GUAM,EI,58.6,SPLASH Wildlife Computers,5/11/16,,1:01:00 PM,Apra Harbor,In,Inner Glass Break,13.4632,144.6443,,,25,Unknown,PI1576,PI1577,982.0001902,982.0001678,190220098,10.1,,47.7,47.1,62.2,54.8,9,8.6,,13.4634,144.6602,,1:01 PM,Foraging,Rocks with sparse coral,7th right marginal scute is scalloped therefore might cause width measurements to be shorter; missing part of posterior right scutes next to tail; skin barnacles on plastron;,Sat tag serial # 15A0233. 10 mL of blood collected  from dorsal cervical sinus in Na/Hep tube at 1:22pm. Boat ramp release.
NAVFAC_NavyBaseGuam,166331,GUAM,CM,45.4,SPLASH Wildlife Computers,5/16/17,,8:54:00 AM,Orote Point,Out,Dump to Orote Point,13.43287,144.63419,10-F-297A,16A0344,11.6,Unknown,PI4503,PI4501,982.0004022,982.0004022,402171785,14.7,44.9,38.3,37.7,47.6,44.4,7.3,8,5.5,13.45004,144.61801,Orote Point @ mouth of harbor,2:57 PM,,,,PIT Tag label for ID (LHF & RHF). Start of new 2-part epoxy system (first tag).
NAVFAC_NavyBaseGuam,166332,GUAM,CM,52.1,SPLASH Wildlife Computers,5/16/17,,9:21:00 AM,Orote Point,Out,Dump to Orote Point,13.4349,144.63069,10-F-297A,16A0345,20.2,Unknown,PI4502,PI4506,982.0004022,982.0004022,402172225,13.9,51.2,45,42.8,55.9,51.8,8.4,8.6,6.5,13.45004,144.61801,Orote Point @ mouth of harbor,2:58 PM,,,,
NAVFAC_NavyBaseGuam,166333,GUAM,CM,52.5,SPLASH Wildlife Computers,5/16/17,,10:13:00 AM,Orote Point,Out,Orote Point,13.43953,144.62204,10-F-297A,16A0348,17.6,Unknown,PI4507,PI4508,982.0004022,982.0004022,402172425,14.8,52.1,43.4,42.3,56,50.8,8.2,8,6,13.45004,144.61801,Orote Point @ mouth of harbor,2:59 PM,,,,2 blood times listed: 10:23 and 10:38 (assume start/stop).
NAVFAC_NavyBaseGuam,166334,GUAM,CM,59.4,SPLASH Wildlife Computers,5/16/17,,9:52:00 AM,Orote Point,Out,Orote Point,13.43962,144.62161,10-F-297A,16A0349,27.2,Unknown,PI4505,PI4504,982.0004022,982.0004022,402172190,13.9,58.4,50.6,47.7,62.7,58.3,12.1,9.8,8,13.45004,144.61801,Orote Point @ mouth of harbor,2:59 PM,,,,Blood not collected (time listed maybe just attempt with no success). Scute not collected.
NAVFAC_NavyBaseGuam,171221,GUAM,CM,54.4,SPLASH Wildlife Computers,5/17/17,,9:54:00 AM,Apra Harbor,In,Gab Gab,13.44382,144.64256,10-F-297A,16A0706,19,Unknown,PI4512,PI4513,982.0004022,982.0004022,402169890,5.4,53.1,43.8,43.4,57.5,50.1,9.9,8.6,7.5,13.44382,144.64256,Gab Gab Beach,3:35 PM,,,,PI4511 damaged tag (during application)
NAVFAC_NavyBaseGuam,171222,GUAM,CM,44.5,SPLASH Wildlife Computers,5/17/17,,9:23:00 AM,Apra Harbor,In,San Luis,13.44472,144.64494,10-F-297A,16A0707,11.8,Unknown,PI4509,PI4510,982.0004022,982.0004022,402171902,5.5,44.1,37,36.4,47.2,42.2,7.4,7.1,5,13.44382,144.64256,Gab Gab Beach,3:35 PM,,,,Blood was dribbling out. Hard to bleed. Release point used was from general capture location same day  (exact release location not recorded).
NAVFAC_NavyBaseGuam,166350,GUAM,CM,40.3,SPOT Wildlife Computers,5/17/17,,10:35:00 AM,Apra Harbor,In,Kilo Wharf,13.44448,144.63396,311A,16U2090,7.6,Unknown,PI4515,PI4514,982.0004022,982.0004022,402170207,4,40.2,34.5,33.8,42.4,39.6,5.6,6.9,4,13.44382,144.64256,Gab Gab Beach,3:35 PM,,,,MITT sat tag. Swimming at capture. For scute sample: 5th central not much scute layer so also collected from 4th right lateral scute.
NAVFAC_NavyBaseGuam,171220,GUAM,CM,67.2,SPLASH Wildlife Computers,5/18/17,,9:18:00 AM,Dadi Beach,Out,Dadi,13.41169,144.64948,10-F-297A,16A0704,41.8,Unknown,PI4524,PI4525,982.0004022,982.0004022,402172390,10,66.8,52.8,55.2,71.6,68.2,13.5,10.6,10,13.46344,144.6602,Seaplane Ramp in Apra Harbor,4:53 PM,,,,Has 6 central scutes (small one before last rear). Tail picture taken.
NAVFAC_NavyBaseGuam,171223,GUAM,CM,61.2,SPLASH Wildlife Computers,5/18/17,,8:58:00 AM,Dadi Beach,Out,Dadi,13.4107,144.65221,10-F-297A,16A0708,30.6,Unknown,PI1051,PI1032,982.0001678,982.0001679,167792000,12.2,60.5,49.2,50.5,65.8,59.1,11.8,9.7,8.5,13.46344,144.6602,Seaplane Ramp in Apra Harbor,4:54 PM,,,,RECAPTURE! PIT and flipper tags all from previous capture.
NAVFAC_NavyBaseGuam,171224,GUAM,CM,58.1,SPLASH Wildlife Computers,5/18/17,,9:09:00 AM,Dadi Beach,Out,Dadi,13.4114,144.65036,10-F-297A,16A0709,26.2,Unknown,PI4519,PI4521,982.0004022,982.0004022,402170184,9.4,57.2,48.3,47.5,61.2,54.5,10,9.1,6.6,13.46344,144.6602,Seaplane Ramp in Apra Harbor,4:57 PM,,,,
NAVFAC_NavyBaseGuam,171225,GUAM,CM,50.5,SPLASH Wildlife Computers,5/18/17,,8:25:00 AM,Dadi Beach,Out,Dadi,13.40832,144.6571,10-F-297A,16A0710,17.2,Unknown,PI4517,PI4516,982.0004022,982.0004022,402169710,7.4,50.1,40.7,41.3,53.7,48,7,8.6,4.5,13.46344,144.6602,Seaplane Ramp in Apra Harbor,4:53 PM,,,,
NAVFAC_NavyBaseGuam,166349,GUAM,CM,40,SPOT Wildlife Computers,5/18/17,,10:40:00 AM,Dadi Beach,Out,Dadi,13.4498,144.65027,311A,16U1992,7.4,Unknown,PI4526,PI4527,982.0004022,982.0004022,402172334,9.1,39.4,33.7,31.8,42.1,38.8,5.9,6.5,4,13.46344,144.6602,Seaplane Ramp in Apra Harbor,4:53 PM,,,,MITT sat tag.
NAVFAC_NavyBaseGuam,171226,GUAM,CM,54.6,SPLASH Wildlife Computers,5/19/17,,11:27:00 AM,Piti,Out,Piti Bomb Holes,13.47154,144.69186,10-F-297A,16A0711,19.4,Unknown,PI4535,PI4534,982.0004022,982.0004022,402172219,15.5,54.1,42.5,43.9,57.7,49.9,9.7,8.2,7.4,13.46484,144.68748,Power plant (Piti side),4:00 PM,,,,
NAVFAC_NavyBaseGuam,171227,GUAM,CM,63.9,SPLASH Wildlife Computers,5/22/17,,9:00:00 AM,Piti,Out,Piti Bomb Holes,13.47187,144.69168,10-F-297A,16A0714,32.6,Unknown,PI4536,PI4537,982.0004022,982.0004022,402170390,17.7,63.4,39.5,50.8,66.7,57.6,11.4,9.6,9,13.4648,144.68752,Power plant (Piti side),4:40 PM,,,,
NAVFAC_NavyBaseGuam,171228,GUAM,CM,63.2,SPLASH Wildlife Computers,5/22/17,,9:03:00 AM,Piti,Out,Piti Bomb Holes,13.47235,144.69246,10-F-297A,16A0716,33,Unknown,PI1551,PI1562,982.0001905,982.0001906,190547469,9.4,62.9,47.8,51.8,65.2,57.4,13.2,10.2,7.8,13.4648,144.68752,Power plant (Piti side),4:40 PM,,,,
NAVFAC_NavyBaseGuam,171229,GUAM,CM,67.1,SPLASH Wildlife Computers,5/22/17,,9:57:00 AM,Piti,Out,Piti Bomb Holes,13.47478,144.69569,10-F-297A,16A0717,42.4,Unknown,PI4538,PI4539,982.0004022,982.0004022,402168795,9.1,66.6,50.9,54.3,71.6,64.1,10,10,8.5,13.4648,144.68752,Power plant (Piti side),4:40 PM,,,,"Samples labeled with RHF PIT tag stickers. NIST Tube A collected at 10:04, then lost sinus. Had to re-stick to get remaining blood. Finished blood at 10:15."
NAVFAC_NavyBaseGuam,171230,GUAM,CM,61.6,SPLASH Wildlife Computers,5/22/17,,10:06:00 AM,Piti,Out,Piti Bomb Holes,13.47413,144.69435,10-F-297A,16A0718,34,Unknown,PI4542,PI4540,982.0004022,982.0004022,402172712,9.1,61,50.4,49.6,64.5,60.6,12.3,9.1,9.5,13.4648,144.68752,Power plant (Piti side),4:40 PM,,,,
NAVFAC_NavyBaseGuam,171231,GUAM,CM,54.2,SPLASH Wildlife Computers,5/22/17,,10:54:00 AM,Piti,Out,Piti Bomb Holes,13.47792,144.6983,10-F-297A,16A0719,21.8,Unknown,PI4543,PI4541,982.0004022,982.0004022,402171805,9.4,53.9,43.5,43.1,56.7,49.9,8.4,8.4,5.7,13.4648,144.68752,Power plant (Piti side),4:40 PM,,,,
NAVFAC_NavyBaseGuam,171232,GUAM,CM,60.3,SPLASH Wildlife Computers,5/22/17,,11:18:00 AM,Piti,Out,Piti Bomb Holes,13.47387,144.69366,10-F-297A,16A0720,31,Unknown,PI4545,PI4544,982.0004022,982.0004022,402172001,13.1,59.7,49.2,48.6,62.7,60.2,14.2,9,10,13.4648,144.68752,Power plant (Piti side),4:40 PM,,,,
NAVFAC_NavyBaseGuam,166352,GUAM,EI,40.3,SPOT Wildlife Computers,5/23/17,,10:39:00 AM,Orote Point,Out,Orote Point,13.43894,144.62228,311A,16U2160,6.8,Unknown,PI4451,PI4452,982.0001678,982.0001678,167826574,18.3,39,31.2,29.4,42.6,37.2,7,5.9,4.9,13.44989,144.61917,Orote Point (mouth of harbor),2:34 PM,,,,MITT sat tag. Plastron length includes PPE.
NAVFAC_NavyBaseGuam,166356,GUAM,EI,45.9,SPOT Wildlife Computers,5/23/17,,8:26:00 AM,Apra Harbor,In,Inner Glass Break,13.46302,144.64355,311A,16U2267,9.2,Unknown,PI4475,PI4474,982.0004022,982.0004022,402170008,13.4,43.7,37.5,33.8,47.9,42.3,7,6.3,5,13.46206,144.63763,Inner Glass Break,2:40 PM,,,,MITT sat tag. Plastron length includes PPE.
NAVFAC_NavyBaseGuam,176769,GUAM,EI,46,SPLASH Wildlife Computers,6/4/19,,11:58:00 AM,Orote Point,Out,,13.43983,144.62138,10-F-297A,18A0110,10.39999962,Unknown,PI4374,PI4375,982.0001906,982.0003639,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,176770,GUAM,CM,45.4,SPLASH Wildlife Computers,6/4/19,,11:03:00 AM,Orote Point,Out,,13.43112,144.63608,10-F-297A,18A0111,12.4,Unknown,PI4369,PI4370,982.0003622,982.000406,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,176771,GUAM,CM,56.8,SPLASH Wildlife Computers,6/4/19,,9:46:00 AM,Orote Point,Out,Spanish Steps,13.44902,144.61877,10-F-297A,18A0112,22,Unknown,PI4368,PI4367,982.0003643,982.0003643,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,176772,GUAM,CM,51.4,SPLASH Wildlife Computers,6/4/19,,9:22:00 AM,Orote Point,Out,Spanish Steps,13.44949,144.62561,10-F-297A,18A0113,18.6,Unknown,PI1689,PI1699,982.0004022,982.0004022,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,176773,GUAM,CM,54.9,SPLASH Wildlife Computers,6/4/19,,9:19:00 AM,Orote Point,Out,Kilo Wharf/Spanish Steps,13.44898,144.625575,10-F-297A,18A0115,23.2,Unknown,PI1693,PI1694,982.0004022,982.0004022,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,176709,GUAM,EI,46,SPLASH Wildlife Computers,6/4/19,,11:58:00 AM,Orote Point,Out,,13.43983,144.62138,10-F-297A,18A0110,10.4,Unknown,PI4374,PI4375,982.0001906,982.0003639,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,171265,GUAM,EI,35.7,SPOT Wildlife Computers,6/4/19,,12:15:00 PM,Orote Point,Out,,13.44453,144.61896,311A,17U0636,3.6,Unknown,PI4373,PI4372,982.0004061,982.0004061,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,178558,GUAM,CM,47.1,SPLASH Wildlife Computers,6/5/19,,11:01:00 AM,Orote Point,Out,Barracuda Rock,13.43501,144.62943,10-F-297A,18A0585,12.2,Unknown,PI5816,PI5817,982.0003639,982.0003639,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,178559,GUAM,CM,48.7,SPLASH Wildlife Computers,6/5/19,,10:34:00 AM,Orote Point,Out,Barracuda Rock,13.43302,144.63396,10-F-297A,18A0586,14.8,Unknown,PI5812,PI5813,982.0004022,982.0003643,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,171262,GUAM,CM,41.4,SPOT Wildlife Computers,6/5/19,,11:23:00 AM,Orote Point,Out,Dump to Orote Point,13.43898,144.62238,311A,17U0633,8.9,Unknown,PI5819,PI5818,982.0004061,982.0001907,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,176774,GUAM,EI,43.5,SPLASH Wildlife Computers,6/7/19,,11:06:00 AM,Double Reef,Out,Outer edge,13.59553,144.83263,10-F-297A,18A0116,7.8,Unknown,PI5824,PI5825,982.0003639,982.0003643,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,178560,GUAM,EI,42.3,SPLASH Wildlife Computers,6/7/19,,10:48:00 AM,Double Reef,Out,"North Double Reef, outer edge",13.59972,144.83177,10-F-297A,18A0587,8,Unknown,PI5822,PI5823,982.0003643,982.0003643,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,178561,GUAM,CM,43.2,SPLASH Wildlife Computers,6/8/19,,11:04:00 AM,Haputo,Out,,13.57747,144.82809,10-F-297A,18A0588,11,Unknown,PI3010,PI3011,982.0001678,982.0003643,,,,,,,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,178536,GUAM,EI,60.3,SPLASH Wildlife Computers,7/8/22,,10:19:00 AM,Apra Harbor,In,Gab Gab,13.44371,144.6412,,,,Unknown,PI5851,PI5852,982.0004086,982.0004086,,,,,,64.5,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,224326,GUAM,EI,47.7,SPOT Wildlife Computers,7/8/22,,10:29:00 AM,Apra Harbor,In,Gab Gab,13.44398,144.63988,,,,Unknown,PI5853,PI5854,982.0004086,982.0004086,,,,,,46.7,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,178539,GUAM,EI,44,SPLASH Wildlife Computers,7/11/22,,12:02:00 PM,Apra Harbor,In,Inner Glass Harbor,13.4632,144.64157,,,,Unknown,PI5872,PI5873,982.0004076,982.0004076,,,,,,49.7,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,178540,GUAM,CM,48.3,SPOT Wildlife Computers,7/11/22,,10:47:00 AM,Apra Harbor,In,Gab Gab,13.44444,144.63541,,,,Unknown,PI5866,PI5867,982.0004076,982.0004076,,,,,,45.4,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,224327,GUAM,EI,38.1,SPOT Wildlife Computers,7/11/22,,12:27:00 PM,Apra Harbor,In,Inner Glass Harbor,13.46286,144.63635,,,,Unknown,PI5871,PI5870,982.0004076,982.0004076,,,,,,45,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,224328,GUAM,EI,46.6,SPLASH Wildlife Computers,7/12/22,,9:37:00 AM,Apra Harbor,In ,Inner Glass Harbor,13.46153,144.6344,,,,Unknown,Missing flipper,PI5874,982.0004076,982.0004076,,,,,,45.2,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,199081,GUAM,CM,40.8,SPOT Wildlife Computers,7/13/22,,9:40:00 AM,Orote Point,Out,Shark's Pit,13.42339,144.63994,,,,Unknown,PI8004,PI8003,982.0004077,982.0004076,,,,,,50.6,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,199082,GUAM,CM,43.6,SPOT Wildlife Computers,7/13/22,,11:10:00 AM,Orote Point,Out,Turtle Rock,13.41872,144.64198,,,,Unknown,PI8005,PI8006,982.0004076,982.0004076,,,,,,39,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,224324,GUAM,CM,43.1,SPOT Wildlife Computers,7/13/22,,11:12:00 AM,Orote Point,Out,Turtle Rock,13.41936,144.6414,,,,Unknown,PI8007,PI8008,982.0004076,982.0004076,,,,,,51,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,224325,GUAM,CM,42.5,SPOT Wildlife Computers,7/13/22,,1:39:00 PM,Orote Point,Out,San Luis,13.44383,144.652,,,,Unknown,PI8012,PI8011,982.0004076,982.0004076,,,,,,44.1,,,,,,,,,,,,
NAVFAC_NavyBaseGuam,224329,GUAM,EI,39.5,SPOT Wildlife Computers,7/14/22,,9:37:00 AM,Apra Harbor,In ,Kilo Wharf,13.44461,144.63393,,,,Unknown,PI8015,PI8016,982.0004076,982.0004076,,,,,,42.1,,,,,,,,,,,,
PACFLEET_NavyMarianas,131990,GUAM,CM,54.3,SPLASH Wildlife Computers,7/16/14,,,Piti/Apra/Orote/Dadi,,Dadi to Tipalao,13.4121,144.6489,,,20.3,Unknown,PI1051,PI1032,982.0001678,982.0001679,167792000,,,44,,57.8,51,,,,,,,,Resting,Coral,,
PACFLEET_NavyMarianas,131991,GUAM,CM,58.3,SPLASH Wildlife Computers,7/16/14,,9:25:00 AM,Piti/Apra/Orote/Dadi,,San Luis/Gab Gab  (Apra Harbor),13.4437,144.6433,,,26.6,Unknown,PI1028,PI1029,982.0001678,982.0001678,167824346,,,49.4,,60.6,57.2,,,,,,,3:55 PM,Resting in puka,Coral,Extra vertebral scute between 5/6,
PACFLEET_NavyMarianas,131994,GUAM,CM,49.2,SPLASH Wildlife Computers,7/16/14,,,Piti/Apra/Orote/Dadi,,Wharf to Spanish steps  (Apra Harbor),13.4498,144.6206,,,16.1,Unknown,PI1035,PI1036,982.0001678,982.0001678,167772276,,,42.8,,52.8,50.5,,,,,,,,Resting in puka,Coral,,
PACFLEET_NavyMarianas,131998,GUAM,CM,64.3,SPLASH Wildlife Computers,7/16/14,,,Piti/Apra/Orote/Dadi,,Dadi to Tipalao,13.4125,144.6491,,,32,Unknown,PI1034,PI1033,982.0001678,982.0001678,167777159,,,50,,68.2,59.9,,,,,,,,Resting,Coral,Extra scute on carapace right side; missing scutes carapace right hind (11-12),
PACFLEET_NavyMarianas,131997,GUAM,CM,55.2,SPLASH Wildlife Computers,7/17/14,,,Piti/Apra/Orote/Dadi,,Dadi to Tipalao,13.4127,144.6488,,,24.5,Unknown,PI1085,PI1084,982.0001907,982.0001907,190685832,,,47.6,,59.9,58.8,,,,,,,,Resting,Coral / patch reef,,
PACFLEET_NavyMarianas,138960,GUAM,CM,58.6,SPLASH Wildlife Computers,7/17/14,,,Piti/Apra/Orote/Dadi,,Gab Gab  (Apra Harbor),13.4443,144.6353,,,26.7,Unknown,PI1088,PI1089,982.0001678,982.0001907,167832019,,,45.5,,62.2,54,,,,,,,,,,,
PACFLEET_NavyMarianas,138961,GUAM,CM,66,SPLASH Wildlife Computers,7/17/14,,,Piti/Apra/Orote/Dadi,,Dadi to Tipalao,13.4159,144.6451,,,40.6,Unknown,PI1086,PI1082,982.0001678,982.0001678,167777401,,,50.8,,70.5,63,,,,,,,,Sleeping,Patch reef,,
