DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
176772,176772,,Transmission,Mk10,TAT,00:00:00 12-Jun-2019,30.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 12-Jun-2019,30.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 12-Jun-2019,30.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,2.1,95.4,2.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 13-Jun-2019,30.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,83.7,16.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 13-Jun-2019,30.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 14-Jun-2019,30.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,98.8,1.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 14-Jun-2019,30.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,86.3,13.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 16-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 17-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,1.7,98.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 17-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 17-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 18-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,99.2,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 18-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,83.0,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 18-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 19-Jun-2019,31.000000,3,0,,,,13,100,0,0,0,0,0,0,0,0,0,92.6,7.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 19-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 19-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 20-Jun-2019,31.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,71.5,28.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 21-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,96.7,3.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 21-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,94.1,5.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 22-Jun-2019,31.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,16.6,76.9,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 22-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,98.3,1.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 22-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 22-Jun-2019,31.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,7.4,89.6,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 24-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,99.6,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 24-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 25-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,26.9,43.9,29.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 25-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 25-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,35.6,64.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 26-Jun-2019,31.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,72.4,27.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 26-Jun-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,20.1,76.6,3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 27-Jun-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 27-Jun-2019,32.000000,1,0,,,,13,100.000000,0,0,0,0,0,0,0,0,6.3,83.3,10.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 28-Jun-2019,32.000000,3,0,,,,13,100.000000,0,0,0,0,0,0,0,0,0,19.7,68.6,11.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 28-Jun-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,21.0,79.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 29-Jun-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,90.7,9.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 29-Jun-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,8.7,79.6,11.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 29-Jun-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,13.7,86.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 29-Jun-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,97.9,2.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 30-Jun-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,56.9,41.7,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 30-Jun-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,17.0,83.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 30-Jun-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,95.8,4.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 01-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,90.7,9.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 01-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,39.4,60.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 01-Jul-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,97.9,2.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 01-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,99.6,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 02-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,76.7,23.0,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 02-Jul-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,54.4,45.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 02-Jul-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,91.5,8.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 02-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,96.7,3.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 03-Jul-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,84.1,14.8,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 03-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,4.1,92.6,3.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 03-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,44.4,55.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 04-Jul-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 04-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,55.8,44.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 05-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,47.2,52.3,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 05-Jul-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,43.5,56.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 06-Jul-2019,32.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 06-Jul-2019,32.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,52.3,47.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 07-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 08-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,53.3,45.5,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 08-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,5.9,94.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 09-Jul-2019,33.000000,1,0,,,,13,100.000000,0,0,0,0,0,0,0,0,0,11.1,86.7,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 09-Jul-2019,33.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,3.3,96.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 09-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,17.2,82.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 10-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,6.3,93.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 10-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,29.2,70.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 10-Jul-2019,33.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,26.0,74.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 11-Jul-2019,33.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,10.8,89.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 11-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 11-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,28.2,71.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 12-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,17.9,81.5,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 12-Jul-2019,33.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,0,97.9,2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 12-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,27.5,72.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 12-Jul-2019,33.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,70.3,29.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 13-Jul-2019,33.000000,2,0,,,,13,100.000000,0,0,0,0,0,0,0,0,0,9.6,83.7,6.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 13-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,25.6,74.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,00:00:00 14-Jul-2019,33.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,5.2,90.4,4.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,06:00:00 14-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,12:00:00 14-Jul-2019,33.000000,2,0,,,,13,100,0,0,0,0,0,0,0,0,0,91.1,8.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176772,176772,,Transmission,Mk10,TAT,18:00:00 14-Jul-2019,33.000000,1,0,,,,13,100,0,0,0,0,0,0,0,0,0,82.1,17.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
